user,item
7283,49581
7283,35283
7283,13763
7283,75742
7283,67170
7283,19274
7283,91549
7283,2501
7283,16810
7283,47697
2460,54222
2460,15008
2460,17262
2460,46495
2460,1574
2460,19796
2460,19614
2460,94701
2460,51187
2460,79621
2760,99759
2760,52630
2760,17402
2760,82277
2760,4837
2760,88438
2760,93533
2760,4819
2760,6528
2760,97328
3907,101746
3907,93215
3907,100525
3907,35709
3907,45161
3907,33814
3907,64458
3907,79178
3907,72030
3907,15789
5529,93884
5529,99438
5529,70253
5529,39028
5529,90771
5529,84255
5529,51308
5529,99408
5529,99260
5529,14625
4099,93469
4099,14882
4099,75246
4099,88012
4099,80847
4099,13675
4099,56842
4099,97871
4099,38859
4099,5555
5492,45095
5492,16307
5492,21729
5492,19557
5492,43637
5492,59678
5492,46422
5492,80884
5492,45103
5492,16717
5047,91889
5047,60410
5047,48042
5047,1700
5047,29183
5047,83672
5047,89154
5047,73428
5047,74421
5047,57355
5615,65497
5615,54262
5615,585
5615,14030
5615,99063
5615,39898
5615,91810
5615,38552
5615,70850
5615,60689
805,40789
805,5658
805,53711
805,69330
805,43979
805,50387
805,50384
805,60316
805,26373
805,71520
3395,70233
3395,59025
3395,100365
3395,100369
3395,49732
3395,40449
3395,54112
3395,37710
3395,9000
3395,14105
7373,7414
7373,4542
7373,95240
7373,92772
7373,50119
7373,42295
7373,54355
7373,77242
7373,11421
7373,97952
6815,33555
6815,95062
6815,85614
6815,49731
6815,52474
6815,5102
6815,370
6815,32508
6815,36496
6815,34981
1705,96245
1705,65122
1705,76115
1705,4370
1705,10306
1705,50951
1705,63707
1705,96201
1705,29932
1705,45727
5985,101139
5985,59085
5985,71039
5985,52383
5985,1227
5985,4772
5985,71728
5985,50937
5985,29183
5985,19128
4740,87344
4740,27182
4740,26042
4740,88089
4740,68715
4740,48851
4740,79765
4740,35376
4740,101348
4740,93307
2389,13851
2389,78266
2389,1502
2389,78263
2389,87163
2389,50624
2389,89769
2389,78193
2389,2457
2389,81819
3811,19092
3811,44830
3811,78948
3811,83154
3811,20195
3811,26414
3811,30045
3811,84151
3811,67114
3811,9385
6026,44530
6026,101322
6026,79384
6026,102841
6026,101303
6026,68691
6026,60623
6026,7606
6026,73682
6026,27978
1436,80440
1436,93347
1436,45986
1436,65973
1436,68807
1436,28737
1436,76663
1436,22349
1436,89909
1436,5004
6504,39084
6504,98483
6504,94672
6504,8785
6504,81293
6504,39372
6504,65911
6504,58701
6504,43884
6504,22837
2651,89357
2651,44833
2651,55959
2651,79931
2651,92560
2651,86411
2651,87356
2651,91911
2651,14429
2651,60388
5471,52766
5471,58112
5471,17057
5471,88459
5471,23201
5471,5187
5471,2225
5471,7521
5471,29267
5471,50637
2260,15368
2260,52067
2260,42172
2260,3685
2260,25190
2260,66713
2260,102507
2260,28318
2260,470
2260,44041
7308,104343
7308,104949
7308,5433
7308,74219
7308,63891
7308,43615
7308,29324
7308,89611
7308,91803
7308,86574
1621,90697
1621,77148
1621,102052
1621,92497
1621,25016
1621,91384
1621,62652
1621,92181
1621,98574
1621,53443
633,44641
633,20022
633,95385
633,37597
633,76555
633,5672
633,66683
633,7963
633,34223
633,33134
2549,72075
2549,14882
2549,84380
2549,89172
2549,80860
2549,86439
2549,46942
2549,87660
2549,97883
2549,102359
1592,46418
1592,96259
1592,101967
1592,92845
1592,95494
1592,27247
1592,37292
1592,86914
1592,76267
1592,76567
4214,81763
4214,35445
4214,48582
4214,41861
4214,99136
4214,67807
4214,58997
4214,39944
4214,10845
4214,52577
3029,14484
3029,14211
3029,30722
3029,86529
3029,75477
3029,100048
3029,30970
3029,27792
3029,65091
3029,91592
1832,59270
1832,38454
1832,23273
1832,81918
1832,36008
1832,40705
1832,78257
1832,91350
1832,5951
1832,80349
5937,25553
5937,81565
5937,89357
5937,42256
5937,47594
5937,101405
5937,65901
5937,70681
5937,103645
5937,90859
1401,76542
1401,51466
1401,95481
1401,61249
1401,29184
1401,103488
1401,85866
1401,101685
1401,55124
1401,46758
5384,61944
5384,21413
5384,38217
5384,91912
5384,78863
5384,57557
5384,62780
5384,66808
5384,593
5384,88205
4985,95572
4985,58120
4985,89278
4985,101621
4985,63477
4985,82014
4985,52925
4985,74729
4985,45045
4985,27261
3610,90139
3610,90143
3610,76558
3610,90131
3610,65839
3610,91823
3610,28194
3610,27754
3610,74989
3610,16311
6395,56201
6395,98335
6395,89930
6395,34645
6395,6608
6395,62732
6395,86657
6395,16540
6395,93685
6395,101913
4503,93422
4503,92804
4503,81354
4503,89306
4503,5696
4503,80405
4503,1969
4503,83351
4503,103472
4503,65084
1994,94315
1994,43063
1994,53901
1994,34202
1994,58230
1994,43003
1994,91382
1994,93530
1994,103769
1994,57314
3282,99611
3282,42201
3282,40214
3282,51267
3282,72399
3282,44068
3282,89303
3282,81166
3282,88458
3282,88186
5653,91360
5653,32841
5653,13704
5653,6376
5653,5807
5653,13622
5653,22680
5653,57390
5653,60409
5653,85740
4907,14749
4907,59328
4907,58846
4907,70546
4907,93421
4907,80628
4907,35235
4907,35490
4907,25106
4907,91819
3225,88174
3225,88173
3225,96073
3225,104389
3225,74810
3225,7164
3225,60432
3225,49136
3225,2992
3225,74802
7170,27817
7170,103383
7170,39682
7170,92634
7170,99092
7170,72028
7170,95290
7170,62196
7170,65427
7170,22920
2454,23678
2454,7626
2454,46770
2454,57832
2454,59560
2454,30992
2454,21044
2454,68045
2454,98204
2454,56116
6512,94000
6512,13575
6512,98546
6512,1436
6512,5179
6512,102913
6512,51488
6512,91562
6512,54248
6512,100319
3999,92845
3999,92846
3999,6996
3999,33143
3999,70227
3999,3927
3999,102040
3999,33310
3999,490
3999,52155
2370,33604
2370,7337
2370,95365
2370,103770
2370,4631
2370,3721
2370,37371
2370,74925
2370,20248
2370,48593
7335,39141
7335,11971
7335,86329
7335,15796
7335,104231
7335,91551
7335,33257
7335,9042
7335,104552
7335,40314
4827,79708
4827,40214
4827,84480
4827,49465
4827,38788
4827,104522
4827,79178
4827,36570
4827,35246
4827,81418
2632,71056
2632,12057
2632,81662
2632,63426
2632,81265
2632,98629
2632,16293
2632,64199
2632,59177
2632,35717
801,671
801,82302
801,42433
801,69068
801,50369
801,87113
801,16988
801,63520
801,27195
801,69129
6249,92772
6249,64482
6249,47741
6249,71341
6249,38389
6249,65712
6249,51852
6249,84051
6249,61026
6249,48771
3815,67821
3815,10842
3815,74631
3815,21404
3815,25157
3815,23851
3815,100603
3815,65176
3815,24636
3815,105100
3677,7118
3677,90452
3677,41071
3677,86834
3677,68743
3677,23486
3677,45979
3677,32708
3677,28443
3677,30622
4900,83196
4900,46533
4900,5688
4900,59323
4900,4424
4900,42245
4900,61727
4900,89568
4900,8356
4900,61392
994,22727
994,44966
994,93294
994,44681
994,1230
994,104017
994,55211
994,7254
994,22684
994,96645
6844,88318
6844,62775
6844,7819
6844,103661
6844,101791
6844,85402
6844,17159
6844,39239
6844,49563
6844,79680
3168,52625
3168,41797
3168,85386
3168,70736
3168,43367
3168,4305
3168,29230
3168,17570
3168,20852
3168,18886
5423,72397
5423,93634
5423,96190
5423,71843
5423,99169
5423,43144
5423,62624
5423,84857
5423,11458
5423,65901
5130,102733
5130,24162
5130,4442
5130,19140
5130,24521
5130,52545
5130,1405
5130,98142
5130,96939
5130,57610
811,37392
811,97255
811,89575
811,75562
811,67231
811,65971
811,514
811,33615
811,51522
811,82840
6072,58646
6072,78504
6072,13368
6072,67114
6072,1583
6072,65995
6072,60428
6072,34104
6072,5337
6072,76699
5633,101538
5633,69881
5633,100819
5633,69049
5633,67786
5633,45530
5633,15614
5633,28708
5633,102952
5633,48184
510,4329
510,89354
510,44677
510,55455
510,21010
510,70093
510,97556
510,78789
510,39372
510,45526
3124,86012
3124,29183
3124,92060
3124,16599
3124,89393
3124,57437
3124,30376
3124,48093
3124,15310
3124,13334
3335,4587
3335,96400
3335,30781
3335,46215
3335,74765
3335,76521
3335,14687
3335,87365
3335,67187
3335,43426
5446,35688
5446,73659
5446,81558
5446,55250
5446,37207
5446,72280
5446,5222
5446,85386
5446,57440
5446,91889
1969,73379
1969,73375
1969,75857
1969,52720
1969,82315
1969,101546
1969,22947
1969,96412
1969,29790
1969,86914
4534,95472
4534,39187
4534,32417
4534,10672
4534,101752
4534,73238
4534,1934
4534,18409
4534,43107
4534,48457
1986,73585
1986,96117
1986,73587
1986,45337
1986,68194
1986,89733
1986,69988
1986,28424
1986,10199
1986,62126
7070,45021
7070,12359
7070,83393
7070,83826
7070,44041
7070,50687
7070,61419
7070,72030
7070,13567
7070,89992
3895,92049
3895,13281
3895,3050
3895,82721
3895,51701
3895,90334
3895,32194
3895,92048
3895,4543
3895,50314
2664,98233
2664,102844
2664,67127
2664,34087
2664,52607
2664,87319
2664,61437
2664,14507
2664,72797
2664,77226
3400,102040
3400,95388
3400,34368
3400,42232
3400,40002
3400,73188
3400,20614
3400,10392
3400,14588
3400,60107
5029,50039
5029,53582
5029,37321
5029,4950
5029,35356
5029,15810
5029,74151
5029,31539
5029,64845
5029,97333
4017,95339
4017,98240
4017,72013
4017,60148
4017,16878
4017,75004
4017,7156
4017,79129
4017,83492
4017,103269
3862,67189
3862,45659
3862,81277
3862,30996
3862,69589
3862,1591
3862,101375
3862,62060
3862,42012
3862,51750
4992,100805
4992,75207
4992,43630
4992,94572
4992,19377
4992,99173
4992,77960
4992,2325
4992,80379
4992,58715
5281,98705
5281,100744
5281,75283
5281,47299
5281,40980
5281,26176
5281,58689
5281,3927
5281,18699
5281,66253
6839,81740
6839,15853
6839,8025
6839,715
6839,43692
6839,16391
6839,14546
6839,69916
6839,95430
6839,61931
5268,54196
5268,52845
5268,24076
5268,70786
5268,92019
5268,64730
5268,63560
5268,67648
5268,60250
5268,53594
4899,97893
4899,86062
4899,78168
4899,88688
4899,16406
4899,36464
4899,37929
4899,30501
4899,89527
4899,17732
7049,56339
7049,21290
7049,97438
7049,104353
7049,45357
7049,88393
7049,50334
7049,26358
7049,75799
7049,29136
4031,57715
4031,36469
4031,93089
4031,5926
4031,8253
4031,6354
4031,15043
4031,69122
4031,34471
4031,87333
1817,32417
1817,76223
1817,5242
1817,34799
1817,70638
1817,89768
1817,103383
1817,26176
1817,102825
1817,14851
3832,18640
3832,24686
3832,3187
3832,95778
3832,63226
3832,10668
3832,14749
3832,5689
3832,62339
3832,5221
4786,59756
4786,40155
4786,68805
4786,92138
4786,96523
4786,446
4786,99617
4786,37814
4786,78448
4786,7617
4071,67718
4071,42295
4071,93324
4071,88302
4071,2677
4071,1219
4071,87214
4071,11517
4071,83578
4071,100808
3083,96017
3083,49992
3083,99264
3083,71963
3083,19395
3083,98376
3083,23848
3083,84822
3083,81423
3083,77116
4911,24762
4911,7236
4911,89357
4911,30784
4911,56355
4911,17701
4911,11294
4911,101791
4911,56775
4911,92269
6112,67021
6112,101695
6112,63561
6112,82294
6112,13272
6112,46879
6112,77723
6112,63218
6112,16703
6112,18058
6755,57544
6755,104786
6755,8027
6755,80527
6755,53793
6755,30994
6755,16151
6755,60755
6755,43914
6755,47317
5829,62131
5829,76792
5829,58151
5829,34887
5829,90439
5829,70254
5829,37619
5829,68777
5829,51553
5829,29596
4244,91385
4244,94061
4244,88185
4244,94056
4244,55537
4244,59970
4244,99069
4244,94059
4244,4923
4244,16809
4604,36591
4604,69710
4604,94207
4604,88447
4604,73021
4604,101284
4604,98204
4604,87642
4604,33273
4604,94183
5161,98314
5161,87180
5161,81763
5161,41815
5161,90213
5161,80283
5161,60749
5161,64833
5161,67200
5161,97907
2432,102133
2432,44558
2432,101797
2432,68055
2432,70601
2432,74810
2432,69049
2432,80894
2432,49992
2432,79622
7097,48735
7097,77202
7097,72518
7097,90697
7097,28368
7097,73568
7097,29711
7097,64709
7097,64429
7097,79240
4401,63394
4401,80180
4401,94831
4401,54040
4401,39928
4401,91109
4401,54973
4401,89233
4401,58426
4401,68435
6579,21208
6579,68930
6579,100219
6579,98436
6579,29404
6579,79118
6579,3442
6579,100684
6579,67529
6579,51552
2346,91511
2346,83900
2346,48007
2346,100262
2346,25016
2346,98650
2346,65055
2346,9199
2346,95187
2346,50435
5085,29538
5085,56845
5085,56748
5085,50671
5085,80662
5085,17827
5085,38853
5085,70451
5085,18473
5085,56841
2703,54895
2703,51321
2703,41343
2703,101546
2703,66950
2703,54040
2703,53840
2703,43741
2703,100842
2703,84642
2471,13643
2471,53938
2471,50769
2471,47500
2471,25085
2471,64690
2471,18456
2471,71177
2471,48211
2471,101529
4868,97177
4868,9250
4868,97176
4868,3624
4868,81934
4868,60440
4868,99443
4868,42245
4868,10056
4868,35629
6271,45202
6271,94387
6271,91015
6271,50508
6271,22592
6271,10669
6271,62578
6271,8349
6271,82904
6271,7254
4345,65669
4345,38443
4345,93258
4345,7864
4345,15786
4345,82842
4345,99860
4345,39369
4345,18006
4345,19336
5329,55455
5329,4164
5329,7209
5329,46742
5329,55214
5329,101942
5329,60733
5329,101304
5329,99233
5329,49137
4938,87522
4938,31244
4938,31516
4938,90400
4938,46309
4938,80521
4938,49238
4938,56841
4938,46076
4938,72873
4473,103362
4473,43447
4473,92524
4473,27347
4473,12551
4473,49130
4473,95164
4473,101320
4473,39097
4473,65334
5088,77790
5088,77299
5088,32766
5088,66562
5088,8050
5088,22518
5088,103411
5088,82134
5088,6754
5088,94192
832,104054
832,84774
832,93881
832,100594
832,60638
832,50841
832,19740
832,3513
832,52196
832,60642
5744,35068
5744,79934
5744,100969
5744,63618
5744,49041
5744,68819
5744,97990
5744,9372
5744,26049
5744,102585
5835,19656
5835,86376
5835,72249
5835,74918
5835,96009
5835,34196
5835,3069
5835,71548
5835,41043
5835,72140
1508,6987
1508,22425
1508,61351
1508,77479
1508,1113
1508,53413
1508,94106
1508,79565
1508,1077
1508,93722
6211,102055
6211,70735
6211,88174
6211,18109
6211,98591
6211,5638
6211,82230
6211,5627
6211,92772
6211,2236
4103,93490
4103,17586
4103,93491
4103,88133
4103,96017
4103,71539
4103,68725
4103,93492
4103,50391
4103,78344
7337,25222
7337,17743
7337,33554
7337,93925
7337,82045
7337,98336
7337,79459
7337,26560
7337,87767
7337,99232
3906,97293
3906,73038
3906,90146
3906,27169
3906,57463
3906,28846
3906,23273
3906,98632
3906,57087
3906,79524
4924,97403
4924,104169
4924,89527
4924,88750
4924,97357
4924,87362
4924,38693
4924,49647
4924,44629
4924,1069
1953,22956
1953,72947
1953,89400
1953,11191
1953,31678
1953,3633
1953,104007
1953,21687
1953,67664
1953,90179
6864,104599
6864,44470
6864,42742
6864,6137
6864,21653
6864,72360
6864,75859
6864,46306
6864,57347
6864,14584
1427,65838
1427,77063
1427,2676
1427,103410
1427,95212
1427,103958
1427,103280
1427,52777
1427,1365
1427,30702
7058,25680
7058,52008
7058,99264
7058,91366
7058,52790
7058,53526
7058,64865
7058,49155
7058,72608
7058,14975
5622,99684
5622,99683
5622,103675
5622,21908
5622,52374
5622,72158
5622,73400
5622,80269
5622,56362
5622,16908
6708,39280
6708,77525
6708,103369
6708,4677
6708,53615
6708,103709
6708,81586
6708,37459
6708,31502
6708,36701
7241,87258
7241,4740
7241,104780
7241,90007
7241,31190
7241,12093
7241,21064
7241,40925
7241,61236
7241,8288
1673,101636
1673,13482
1673,69696
1673,88098
1673,69694
1673,9598
1673,98373
1673,81416
1673,92104
1673,22656
2935,21473
2935,68098
2935,59060
2935,85467
2935,84816
2935,22986
2935,96197
2935,25659
2935,4874
2935,93517
7363,52471
7363,85890
7363,59576
7363,98138
7363,86875
7363,8196
7363,14719
7363,102334
7363,90754
7363,20479
1076,40754
1076,36135
1076,67644
1076,40422
1076,90419
1076,40795
1076,31052
1076,72785
1076,51901
1076,50907
3836,44453
3836,76463
3836,19712
3836,13342
3836,61216
3836,56586
3836,16307
3836,91454
3836,56866
3836,95152
3419,76872
3419,67296
3419,103618
3419,77502
3419,5663
3419,87766
3419,55259
3419,37010
3419,77359
3419,57124
6300,26093
6300,25929
6300,71140
6300,38201
6300,2313
6300,67648
6300,89452
6300,2928
6300,57029
6300,79422
4887,61560
4887,77376
4887,68018
4887,100269
4887,27501
4887,97264
4887,61317
4887,88781
4887,20449
4887,97262
1896,75510
1896,26604
1896,45163
1896,81808
1896,95508
1896,93242
1896,69087
1896,47820
1896,48446
1896,89584
4915,67072
4915,47825
4915,39372
4915,61042
4915,53857
4915,65176
4915,60910
4915,88459
4915,61659
4915,96606
2583,83965
2583,81245
2583,15506
2583,11191
2583,75125
2583,85792
2583,76282
2583,40560
2583,20947
2583,94422
6823,1638
6823,77241
6823,40658
6823,48395
6823,92655
6823,57841
6823,71522
6823,52122
6823,11540
6823,103614
4465,89911
4465,36646
4465,95149
4465,40230
4465,90041
4465,91549
4465,95535
4465,73179
4465,75736
4465,79400
6129,101738
6129,16835
6129,75605
6129,74105
6129,77740
6129,61590
6129,75429
6129,82918
6129,90009
6129,14807
2902,21518
2902,82587
2902,68721
2902,93468
2902,56598
2902,35178
2902,25076
2902,37986
2902,5718
2902,32996
2332,41568
2332,88255
2332,76052
2332,84249
2332,95301
2332,61044
2332,88030
2332,67958
2332,1191
2332,16339
2510,95294
2510,41683
2510,23090
2510,46762
2510,39807
2510,98170
2510,84197
2510,92430
2510,80798
2510,285
7138,103769
7138,24198
7138,40508
7138,68773
7138,5723
7138,21731
7138,74458
7138,92048
7138,65272
7138,99024
5560,44220
5560,103459
5560,1398
5560,6165
5560,66313
5560,28556
5560,8336
5560,14625
5560,72251
5560,95411
6090,56429
6090,16151
6090,69637
6090,43111
6090,45181
6090,87586
6090,12222
6090,43071
6090,88580
6090,91549
5071,21179
5071,97913
5071,66089
5071,20503
5071,51187
5071,1944
5071,77009
5071,59034
5071,37567
5071,32969
156,5321
156,56367
156,97448
156,11827
156,76940
156,59138
156,61689
156,95247
156,36588
156,30492
7146,33176
7146,21256
7146,16878
7146,45564
7146,11277
7146,89334
7146,97689
7146,75964
7146,22264
7146,70789
5042,88674
5042,45095
5042,104014
5042,55263
5042,82436
5042,40031
5042,97818
5042,40393
5042,24971
5042,74778
3218,88139
3218,17931
3218,88136
3218,81265
3218,37471
3218,26375
3218,86848
3218,102541
3218,102495
3218,38313
2325,77453
2325,77460
2325,77456
2325,24996
2325,13265
2325,45541
2325,50178
2325,100732
2325,19050
2325,81766
5275,73910
5275,87572
5275,11670
5275,91779
5275,18173
5275,51756
5275,93422
5275,70069
5275,62555
5275,99866
4736,82306
4736,86397
4736,37324
4736,59319
4736,57442
4736,21036
4736,73339
4736,2610
4736,93748
4736,1497
6877,81560
6877,103790
6877,23632
6877,49942
6877,4480
6877,67295
6877,98662
6877,13643
6877,71582
6877,86867
6978,99007
6978,56003
6978,46649
6978,35446
6978,23273
6978,79635
6978,44664
6978,77142
6978,69048
6978,42280
3297,87503
3297,94794
3297,67166
3297,5326
3297,70784
3297,83680
3297,42806
3297,78168
3297,86467
3297,49955
5068,19336
5068,22634
5068,86324
5068,26088
5068,1595
5068,50185
5068,95013
5068,26716
5068,74542
5068,52455
3198,70585
3198,95060
3198,63337
3198,7681
3198,37353
3198,87921
3198,25346
3198,17154
3198,94207
3198,14070
4878,31636
4878,36588
4878,104786
4878,5191
4878,28672
4878,55455
4878,73166
4878,97359
4878,76154
4878,308
3666,100214
3666,100213
3666,490
3666,90755
3666,39493
3666,50905
3666,22675
3666,38477
3666,621
3666,44400
535,6731
535,103137
535,28896
535,6713
535,96412
535,54920
535,103490
535,2728
535,95230
535,48792
1182,29015
1182,61414
1182,56087
1182,88027
1182,17139
1182,101547
1182,64361
1182,95947
1182,4671
1182,99012
6479,75857
6479,61261
6479,87701
6479,32751
6479,9964
6479,82547
6479,77930
6479,97567
6479,94040
6479,96082
5049,97834
5049,97835
5049,7593
5049,91466
5049,93576
5049,36842
5049,4255
5049,92430
5049,14573
5049,67161
4343,50638
4343,101382
4343,66282
4343,92587
4343,74568
4343,29225
4343,95245
4343,91664
4343,69761
4343,6562
7356,11788
7356,102170
7356,93487
7356,103910
7356,32573
7356,12761
7356,52311
7356,3902
7356,98349
7356,413
2858,67605
2858,79343
2858,84146
2858,84147
2858,89739
2858,96638
2858,45295
2858,39483
2858,18608
2858,80231
802,64887
802,41017
802,26566
802,43549
802,16516
802,103859
802,7391
802,7594
802,38689
802,31032
2841,56116
2841,99537
2841,43301
2841,9063
2841,69674
2841,23184
2841,47956
2841,38278
2841,62412
2841,67171
6871,103769
6871,103770
6871,98768
6871,84846
6871,81193
6871,88231
6871,103771
6871,101237
6871,67976
6871,47142
4826,86411
4826,10278
4826,10682
4826,91911
4826,70191
4826,102353
4826,96939
4826,56136
4826,55953
4826,65507
6652,80978
6652,94257
6652,38561
6652,55691
6652,27567
6652,3584
6652,40029
6652,93347
6652,78587
6652,75673
6826,102351
6826,26334
6826,99678
6826,78620
6826,73381
6826,88459
6826,1445
6826,5854
6826,103557
6826,96411
2134,104949
2134,97584
2134,89456
2134,51908
2134,8379
2134,101280
2134,82059
2134,66791
2134,7332
2134,79926
4434,72890
4434,94976
4434,8273
4434,94973
4434,37271
4434,26116
4434,47268
4434,84437
4434,41979
4434,49545
6235,6348
6235,60924
6235,41173
6235,102097
6235,44930
6235,41861
6235,27655
6235,9367
6235,54995
6235,44481
5630,99714
5630,24823
5630,99712
5630,47426
5630,83095
5630,60354
5630,31165
5630,65914
5630,7848
5630,64752
4809,84
4809,89617
4809,85143
4809,96807
4809,84659
4809,27850
4809,12264
4809,13964
4809,54551
4809,101791
7103,20207
7103,77635
7103,74659
7103,56021
7103,61991
7103,47147
7103,304
7103,498
7103,8558
7103,65930
5128,96017
5128,92471
5128,86814
5128,33835
5128,29226
5128,55332
5128,90345
5128,18835
5128,81125
5128,27399
4065,93286
4065,1113
4065,71582
4065,61541
4065,78538
4065,46606
4065,86890
4065,53517
4065,50211
4065,94175
886,45102
886,51907
886,54747
886,36745
886,89037
886,47903
886,2642
886,39201
886,45916
886,22199
885,51904
885,51903
885,98669
885,607
885,92850
885,103280
885,100462
885,38614
885,57573
885,89577
4744,43793
4744,39404
4744,2017
4744,102636
4744,61522
4744,95558
4744,37960
4744,69570
4744,67269
4744,19181
1974,73397
1974,73394
1974,87286
1974,91157
1974,97779
1974,49208
1974,80659
1974,50797
1974,5051
1974,16496
6323,8076
6323,87576
6323,66604
6323,73542
6323,35487
6323,84458
6323,86380
6323,39844
6323,5866
6323,104981
2957,42583
2957,97472
2957,68098
2957,61596
2957,92020
2957,78238
2957,2420
2957,95337
2957,23653
2957,54808
2798,82721
2798,85188
2798,33024
2798,67206
2798,88788
2798,82539
2798,31639
2798,9911
2798,55331
2798,54846
1658,53857
1658,76520
1658,48271
1658,46239
1658,64829
1658,4427
1658,7045
1658,25772
1658,9256
1658,92646
1909,72644
1909,72642
1909,11152
1909,21743
1909,14675
1909,52217
1909,2766
1909,97335
1909,19177
1909,80569
1017,73021
1017,20490
1017,87459
1017,97556
1017,54966
1017,19236
1017,98218
1017,81455
1017,99966
1017,41092
2271,17701
2271,43811
2271,39682
2271,96134
2271,92464
2271,40185
2271,79067
2271,40182
2271,61649
2271,103383
7242,37371
7242,63844
7242,16092
7242,58542
7242,52906
7242,15727
7242,102862
7242,55658
7242,104478
7242,5504
4611,74105
4611,23165
4611,89020
4611,89659
4611,97283
4611,82910
4611,25752
4611,93261
4611,19308
4611,34849
5044,97821
5044,5442
5044,33787
5044,97822
5044,40521
5044,101987
5044,32873
5044,15928
5044,54385
5044,498
6785,97485
6785,104231
6785,9253
6785,39597
6785,70032
6785,66751
6785,61221
6785,72783
6785,102802
6785,2080
6012,88657
6012,75822
6012,51219
6012,6246
6012,51506
6012,91562
6012,87705
6012,62314
6012,8937
6012,69611
5969,36297
5969,96050
5969,37160
5969,76892
5969,98936
5969,55267
5969,59698
5969,21918
5969,9598
5969,53529
1421,82044
1421,19092
1421,43107
1421,83202
1421,98440
1421,8293
1421,98639
1421,491
1421,79160
1421,45079
5372,74934
5372,56785
5372,16250
5372,33310
5372,52902
5372,39082
5372,68262
5372,86896
5372,70529
5372,1041
1126,54020
1126,103770
1126,76027
1126,71136
1126,18935
1126,12440
1126,63601
1126,26385
1126,45900
1126,69264
3720,50417
3720,20697
3720,31318
3720,85967
3720,66743
3720,1978
3720,61437
3720,60180
3720,90723
3720,5451
5431,13503
5431,40128
5431,66887
5431,8231
5431,74509
5431,42844
5431,97981
5431,101459
5431,77334
5431,70047
4877,97332
4877,70789
4877,25128
4877,84295
4877,79846
4877,68024
4877,16559
4877,62861
4877,14269
4877,10918
4691,50504
4691,15899
4691,3032
4691,15851
4691,72565
4691,29583
4691,14805
4691,599
4691,8304
4691,104384
3558,89876
3558,26604
3558,49093
3558,67972
3558,95887
3558,25165
3558,96839
3558,73902
3558,21485
3558,58100
5564,77299
5564,104970
5564,50429
5564,102329
5564,54924
5564,52461
5564,32037
5564,5793
5564,91106
5564,77653
369,34412
369,67788
369,93995
369,1230
369,80638
369,56137
369,17680
369,34697
369,246
369,102887
1676,104664
1676,98557
1676,69180
1676,25860
1676,98611
1676,16339
1676,7172
1676,12987
1676,77837
1676,74877
5093,81027
5093,75673
5093,100355
5093,38389
5093,22420
5093,55510
5093,97477
5093,13537
5093,17669
5093,53489
5366,10089
5366,97102
5366,19186
5366,61552
5366,92974
5366,5371
5366,103367
5366,75209
5366,36835
5366,97006
4202,90182
4202,71023
4202,69409
4202,19481
4202,89209
4202,8967
4202,61115
4202,89119
4202,45196
4202,59531
5454,96711
5454,73435
5454,32496
5454,93730
5454,56749
5454,29432
5454,94352
5454,97951
5454,83518
5454,102638
3299,48814
3299,75447
3299,85995
3299,20274
3299,58701
3299,55104
3299,20584
3299,88541
3299,85246
3299,64156
602,71728
602,96713
602,53637
602,18289
602,58966
602,73421
602,84146
602,92311
602,92650
602,1591
2028,74139
2028,57390
2028,74138
2028,92501
2028,5469
2028,18927
2028,38217
2028,52920
2028,90285
2028,98505
4957,95512
4957,58997
4957,67926
4957,53159
4957,58031
4957,81763
4957,4587
4957,97037
4957,51291
4957,88197
6725,103397
6725,103395
6725,39404
6725,82820
6725,45649
6725,94397
6725,33615
6725,42251
6725,4314
6725,95333
2349,105058
2349,67231
2349,93720
2349,93950
2349,89517
2349,30305
2349,68784
2349,77202
2349,88677
2349,95574
2539,67746
2539,88085
2539,80784
2539,53443
2539,41537
2539,29285
2539,18599
2539,80785
2539,87286
2539,92481
6788,85802
6788,50577
6788,65843
6788,104378
6788,13838
6788,53194
6788,53188
6788,103461
6788,53244
6788,9901
1325,64061
1325,22580
1325,92633
1325,64060
1325,82711
1325,36833
1325,25222
1325,66436
1325,34009
1325,45199
4794,13692
4794,104566
4794,49647
4794,77151
4794,31847
4794,38203
4794,31765
4794,55637
4794,31857
4794,96655
1290,86989
1290,63528
1290,69686
1290,36800
1290,23175
1290,75088
1290,75989
1290,100765
1290,34763
1290,54653
5336,54457
5336,36398
5336,74724
5336,82458
5336,94517
5336,84815
5336,75775
5336,81270
5336,91109
5336,32279
3723,103192
3723,98227
3723,36647
3723,51833
3723,14070
3723,76484
3723,7834
3723,87866
3723,75284
3723,100172
5218,79895
5218,2786
5218,29183
5218,16878
5218,12799
5218,43959
5218,92903
5218,92171
5218,71295
5218,60388
5915,93538
5915,30462
5915,2333
5915,16248
5915,83443
5915,13309
5915,2810
5915,7786
5915,80781
5915,24138
2387,78247
2387,102829
2387,78251
2387,78248
2387,10533
2387,78249
2387,78250
2387,34843
2387,104864
2387,89919
1326,56301
1326,36468
1326,73791
1326,23019
1326,93977
1326,72346
1326,56785
1326,98647
1326,22547
1326,8536
4143,92721
4143,80788
4143,19302
4143,13244
4143,94623
4143,81889
4143,18943
4143,34532
4143,5030
4143,56053
690,45971
690,96479
690,45962
690,65267
690,56201
690,36937
690,60515
690,54897
690,11652
690,56910
5334,98830
