user,item
5647,90574
5647,24506
5647,17314
5647,39060
5647,65900
5647,101656
5647,79379
5647,102173
5647,28211
4753,98114
4753,8293
4753,35821
4753,103797
4753,50508
4753,42199
4753,53647
4753,27111
4753,40029
4753,62022
6250,7236
6250,41015
6250,78167
6250,10595
6250,76529
6250,59209
6250,67831
6250,36486
6250,76095
6250,41967
4812,1994
4812,60881
4812,32441
4812,41903
4812,66186
4812,90691
4812,47726
4812,63941
4812,88553
4812,98957
2849,87867
2849,48623
2849,2915
2849,74181
2849,69405
2849,93493
2849,11911
2849,52625
2849,58460
2849,69119
6802,14336
6802,49370
6802,50189
6802,75246
6802,86178
6802,73461
6802,45615
6802,34938
6802,89035
6802,89517
6481,42345
6481,16007
6481,72744
6481,71722
6481,26533
6481,17931
6481,43555
6481,41649
6481,9807
6481,82571
6419,80521
6419,57874
6419,19480
6419,75348
6419,8490
6419,75795
6419,91995
6419,104784
6419,91417
6419,95906
7223,14210
7223,88211
7223,39135
7223,17814
7223,19609
7223,78257
7223,66419
7223,96745
7223,9060
7223,43619
6140,53320
6140,101460
6140,70310
6140,80978
6140,8378
6140,68473
6140,72743
6140,7826
6140,11787
6140,10447
5756,103995
5756,1321
5756,103931
5756,53792
5756,92173
5756,96687
5756,45544
5756,29617
5756,29031
5756,35703
2411,86989
2411,95435
2411,14290
2411,30551
2411,59602
2411,3364
2411,93278
2411,26656
2411,20813
2411,50924
6694,56779
6694,49962
6694,72812
6694,103319
6694,100558
6694,8859
6694,3297
6694,80978
6694,64066
6694,52414
2152,75389
2152,77322
2152,79326
2152,17029
2152,64002
2152,47860
2152,92850
2152,58623
2152,82276
2152,18087
4887,88781
4887,27501
4887,61560
4887,68018
4887,61317
4887,100269
4887,77376
4887,91260
4887,20449
4887,19984
4828,79708
4828,48489
4828,11709
4828,25311
4828,104615
4828,55899
4828,96543
4828,7338
4828,85411
4828,38844
6510,29049
6510,63477
6510,83683
6510,63506
6510,50341
6510,103120
6510,76295
6510,92582
6510,72843
6510,75518
2814,16563
2814,73551
2814,32379
2814,102392
2814,86576
2814,64490
2814,56587
2814,25057
2814,61208
2814,74802
3883,103770
3883,22723
3883,76011
3883,90048
3883,32226
3883,27034
3883,29926
3883,70339
3883,84926
3883,51912
7118,67814
7118,103208
7118,23464
7118,12987
7118,80597
7118,2026
7118,76027
7118,35068
7118,68045
7118,42662
2339,1321
2339,96743
2339,77669
2339,87141
2339,13504
2339,88709
2339,45497
2339,103194
2339,15165
2339,13918
6974,77158
6974,86462
6974,37986
6974,104073
6974,40939
6974,94861
6974,88653
6974,40869
6974,21620
6974,74759
4739,2963
4739,63630
4739,104015
4739,11193
4739,1276
4739,38149
4739,17844
4739,21134
4739,54510
4739,53072
4584,26022
4584,48423
4584,77440
4584,7294
4584,7795
4584,73227
4584,86093
4584,24244
4584,25569
4584,1984
3822,17845
3822,9016
3822,91881
3822,61436
3822,68469
3822,64079
3822,42636
3822,31220
3822,87577
3822,77875
5948,49782
5948,15202
5948,54949
5948,102643
5948,102377
5948,102351
5948,84310
5948,72071
5948,81497
5948,70349
5638,59116
5638,103784
5638,76019
5638,48528
5638,18853
5638,14743
5638,75238
5638,89943
5638,10056
5638,91562
5831,73659
5831,39356
5831,30212
5831,78559
5831,15654
5831,89222
5831,32171
5831,30896
5831,16990
5831,8875
6532,93468
6532,28093
6532,1297
6532,93129
6532,13974
6532,48778
6532,56850
6532,28705
6532,84237
6532,79486
6547,95172
6547,77635
6547,78894
6547,33814
6547,37711
6547,91178
6547,52067
6547,96007
6547,24540
6547,96758
4783,13939
4783,67170
4783,48073
4783,99289
4783,103978
4783,98826
4783,13643
4783,10456
4783,36183
4783,61682
4974,28052
4974,9959
4974,29639
4974,46806
4974,30463
4974,95207
4974,32524
4974,88677
4974,44321
4974,104257
3408,55963
3408,66811
3408,1722
3408,44481
3408,94939
3408,58700
3408,54058
3408,91756
3408,68533
3408,68589
6651,15080
6651,94396
6651,67021
6651,15427
6651,10022
6651,41426
6651,99148
6651,58862
6651,21269
6651,61275
4752,14756
4752,52472
4752,75916
4752,93725
4752,23338
4752,69055
4752,27665
4752,8629
4752,31264
4752,12522
7299,28647
7299,23571
7299,101638
7299,68469
7299,948
7299,63641
7299,72942
7299,99991
7299,19049
7299,69853
5791,77611
5791,74040
5791,66438
5791,23497
5791,52928
5791,288
5791,51590
5791,31199
5791,52067
5791,346
7325,16439
7325,90305
7325,102649
7325,17373
7325,86977
7325,51886
7325,89970
7325,51708
7325,80633
7325,2000
6099,60056
6099,93019
6099,30119
6099,101654
6099,104015
6099,93807
6099,3121
6099,47817
6099,72904
6099,22780
5549,99479
5549,54000
5549,60858
5549,79734
5549,6963
5549,94493
5549,23002
5549,64865
5549,46072
5549,97394
7008,104170
7008,84151
7008,48609
7008,94827
7008,26875
7008,63394
7008,72694
7008,16341
7008,82001
7008,23511
7364,76535
7364,17344
7364,48151
7364,89244
7364,73591
7364,90047
7364,49150
7364,62348
7364,3378
7364,60008
5496,81791
5496,98373
5496,311
5496,57144
5496,67608
5496,28426
5496,102111
5496,86012
5496,25874
5496,12814
1658,53857
1658,46239
1658,25772
1658,76520
1658,7045
1658,64829
1658,9256
1658,48271
1658,4427
1658,24923
6331,76556
6331,83107
6331,97871
6331,55224
6331,39187
6331,15924
6331,83036
6331,50457
6331,76650
6331,73033
6475,922
6475,40599
6475,45510
6475,73129
6475,89970
6475,76457
6475,62167
6475,99407
6475,22076
6475,3913
6506,22263
6506,59072
6506,93292
6506,47221
6506,11637
6506,55376
6506,43445
6506,38025
6506,68554
6506,66219
5138,56078
5138,98201
5138,7381
5138,4313
5138,14919
5138,104169
5138,103931
5138,93306
5138,18830
5138,94781
5717,916
5717,79510
5717,80114
5717,98959
5717,97871
5717,45394
5717,60193
5717,8741
5717,12607
5717,95983
6176,26203
6176,91417
6176,48243
6176,78689
6176,48917
6176,28580
6176,104124
6176,51701
6176,13778
6176,66650
7160,17057
7160,98827
7160,51837
7160,55257
7160,62126
7160,82813
7160,103683
7160,104628
7160,47279
7160,49879
5023,91366
5023,65407
5023,41316
5023,21869
5023,98771
5023,97832
5023,78733
5023,68663
5023,48619
5023,73987
6280,71465
6280,89531
6280,44262
6280,40925
6280,68636
6280,103395
6280,91366
6280,88447
6280,62311
6280,31518
4347,70725
4347,22266
4347,34298
4347,79711
4347,55259
4347,90889
4347,76627
4347,70049
4347,46866
4347,75488
6635,48969
6635,3929
6635,46922
6635,14361
6635,90735
6635,79277
6635,103190
6635,75477
6635,98333
6635,104076
6134,104554
6134,74689
6134,30921
6134,27253
6134,64991
6134,58808
6134,30974
6134,61351
6134,47971
6134,60112
3404,39597
3404,45295
3404,10306
3404,50359
3404,43090
3404,88631
3404,61540
3404,74759
3404,33580
3404,89086
6622,67147
6622,75105
6622,65691
6622,39091
6622,6911
6622,81647
6622,13342
6622,86706
6622,7650
6622,93403
1102,101383
1102,44007
1102,67398
1102,34400
1102,62142
1102,86424
1102,65414
1102,36701
1102,93870
1102,96400
6554,94286
6554,24225
6554,40035
6554,81628
6554,70202
6554,47281
6554,54551
6554,49378
6554,32703
6554,57176
6093,5030
6093,93877
6093,102230
6093,93383
6093,86319
6093,70640
6093,90419
6093,84690
6093,80915
6093,47211
6030,65553
6030,26761
6030,103481
6030,60824
6030,64857
6030,54845
6030,31174
6030,82273
6030,1744
6030,100703
3835,28954
3835,18953
3835,34172
3835,89769
3835,55241
3835,1811
3835,73375
3835,53927
3835,40259
3835,71843
4779,70038
4779,68090
4779,14666
4779,64668
4779,85830
4779,89234
4779,99068
4779,8057
4779,14522
4779,26409
6869,45130
6869,34368
6869,101457
6869,83000
6869,16000
6869,79673
6869,26542
6869,77016
6869,94507
6869,61552
6567,32537
6567,78052
6567,90577
6567,12221
6567,65420
6567,993
6567,13017
6567,49942
6567,83952
6567,38426
2811,74105
2811,90085
2811,95492
2811,22516
2811,11107
2811,92317
2811,44011
2811,79470
2811,57643
2811,67188
2464,92845
2464,3632
2464,28313
2464,4990
2464,81273
2464,74810
2464,100574
2464,100462
2464,374
2464,17373
5895,102044
5895,88506
5895,62961
5895,11979
5895,100777
5895,75876
5895,103680
5895,68805
5895,88246
5895,43688
7194,72359
7194,38411
7194,21421
7194,82949
7194,38236
7194,55896
7194,78410
7194,8870
7194,26773
7194,95394
5959,57334
5959,31403
5959,75063
5959,43637
5959,25229
5959,7830
5959,26485
5959,100950
5959,52019
5959,82696
6231,88653
6231,21539
6231,5129
6231,90490
6231,68850
6231,101604
6231,92613
6231,731
6231,54902
6231,43622
7173,13643
7173,4544
7173,28018
7173,35501
7173,13041
7173,89188
7173,78004
7173,90214
7173,40586
7173,88127
3232,90904
3232,78733
3232,93735
3232,102915
3232,60786
3232,50877
3232,69270
3232,49374
3232,84437
3232,43630
3757,74174
3757,21106
3757,97146
3757,18619
3757,55684
3757,79240
3757,66960
3757,24915
3757,56841
3757,87067
6598,4504
6598,8747
6598,65016
6598,28226
6598,11008
6598,39549
6598,95214
6598,69386
6598,93365
6598,13438
4162,82648
4162,66962
4162,73084
4162,50250
4162,81267
4162,60791
4162,98204
4162,48816
4162,77394
4162,59119
5225,52196
5225,94909
5225,10663
5225,42622
5225,81928
5225,90730
5225,29495
5225,84517
5225,98490
5225,63216
5587,43907
5587,102128
5587,42378
5587,58680
5587,31340
5587,66756
5587,64968
5587,86283
5587,5733
5587,7481
6861,25111
6861,93072
6861,11503
6861,58011
6861,30928
6861,98373
6861,96704
6861,55972
6861,103730
6861,16626
2150,53830
2150,7500
2150,41075
2150,40450
2150,38011
2150,41316
2150,97522
2150,761
2150,38231
2150,76296
6594,82837
6594,96007
6594,98412
6594,97937
6594,13833
6594,38588
6594,56486
6594,31941
6594,51450
6594,27242
5226,95235
5226,92413
5226,63819
5226,47187
5226,5602
5226,42571
5226,58108
5226,74962
5226,25602
5226,4915
3473,22226
3473,100785
3473,27184
3473,30996
3473,78922
3473,76884
3473,60788
3473,77410
3473,9199
3473,61897
352,40282
352,71779
352,86718
352,80251
352,89299
352,32226
352,54585
352,89155
352,19259
352,19275
2795,83448
2795,83453
2795,58733
2795,79663
2795,19377
2795,55693
2795,34534
2795,34058
2795,15638
2795,11847
5753,38345
5753,18835
5753,100545
5753,97061
5753,63530
5753,2257
5753,13781
5753,67217
5753,10431
5753,97103
2819,22480
2819,83651
2819,21523
2819,83652
2819,6608
2819,76896
2819,66264
2819,73789
2819,79908
2819,88348
2695,59970
2695,42457
2695,9597
2695,30435
2695,94957
2695,67709
2695,86875
2695,60422
2695,45202
2695,74599
6074,104730
6074,101509
6074,23441
6074,1388
6074,78877
6074,17059
6074,37203
6074,61562
6074,69053
6074,66529
6416,28608
6416,1792
6416,80213
6416,80714
6416,6320
6416,37346
6416,57385
6416,67170
6416,46328
6416,69306
2551,39598
2551,68424
2551,57449
2551,26042
2551,39038
2551,78103
2551,97887
2551,22100
2551,68045
2551,104525
6386,98483
6386,72104
6386,12357
6386,11191
6386,76563
6386,61131
6386,28377
6386,23123
6386,59680
6386,61333
6044,101371
6044,87993
6044,57754
6044,26491
6044,82942
6044,104299
6044,32282
6044,49483
6044,18109
6044,57125
7249,95915
7249,36142
7249,91438
7249,3831
7249,83800
7249,29286
7249,33111
7249,81612
7249,97232
7249,11704
6868,103753
6868,77364
6868,44099
6868,92824
6868,94989
6868,27492
6868,43574
6868,59498
6868,83004
6868,5141
7331,104195
7331,6188
7331,55343
7331,41701
7331,78712
7331,89479
7331,72926
7331,61307
7331,65239
7331,61671
6989,93493
6989,80665
6989,21523
6989,48107
6989,42105
6989,28819
6989,70467
6989,61509
6989,58040
6989,80060
6238,89787
6238,23279
6238,101060
6238,90637
6238,67875
6238,66591
6238,60399
6238,23122
6238,68807
6238,58784
6548,97852
6548,26604
6548,51290
6548,91103
6548,52139
6548,37183
6548,71145
6548,40850
6548,63911
6548,85188
5230,10077
5230,38997
5230,92850
5230,102913
5230,53274
5230,64313
5230,76299
5230,63605
5230,89207
5230,10047
7175,99742
7175,47470
7175,65827
7175,101491
7175,86852
7175,55028
7175,103652
7175,80720
7175,10699
7175,13443
6954,22176
6954,67747
6954,66739
6954,18606
6954,69144
6954,62841
6954,86640
6954,46171
6954,510
6954,99510
7269,101932
7269,52989
7269,22266
7269,7252
7269,81169
7269,56958
7269,30743
7269,89124
7269,78301
7269,27884
7007,104169
7007,5412
7007,14676
7007,29577
7007,92543
7007,1825
7007,97289
7007,4355
7007,41298
7007,41082
4448,102766
4448,47384
4448,75560
4448,35040
4448,26709
4448,87705
4448,35514
4448,18843
4448,71972
4448,4643
6144,54049
6144,27417
6144,101771
6144,47820
6144,100732
6144,28304
6144,52139
6144,87844
6144,59603
6144,25604
4888,84611
4888,64354
4888,60106
4888,76558
4888,3273
4888,90223
4888,104764
4888,102096
4888,103520
4888,40478
7272,99012
7272,64429
7272,4721
7272,38561
7272,74786
7272,18738
7272,53512
7272,79344
7272,85145
7272,93999
3010,32296
3010,91792
3010,53793
3010,37930
3010,27176
3010,74002
3010,16835
3010,21747
3010,83777
3010,65427
5961,85372
5961,51614
5961,82843
5961,37275
5961,88340
5961,22266
5961,27587
5961,43363
5961,20761
5961,23850
7115,3808
7115,70585
7115,86439
7115,7322
7115,77002
7115,92687
7115,7681
7115,75904
7115,103389
7115,16706
6994,87149
6994,32037
6994,22977
6994,83777
6994,33645
6994,37914
6994,57367
6994,56235
6994,81459
6994,11253
6274,45197
6274,97907
6274,48582
6274,14579
6274,86324
6274,33861
6274,160
6274,50327
6274,42010
6274,27830
6550,7209
6550,86148
6550,67111
6550,78398
6550,61171
6550,10367
6550,77037
6550,100209
6550,36499
6550,49959
3800,10387
3800,65476
3800,9720
3800,7149
3800,103119
3800,46915
3800,4335
3800,76761
3800,40214
3800,93287
2470,9124
2470,39328
2470,41051
2470,24360
2470,12123
2470,82990
2470,75812
2470,360
2470,50362
2470,64726
7011,90452
7011,72873
7011,79506
7011,2797
7011,34383
7011,26779
7011,1114
7011,79062
7011,14966
7011,74042
5481,95695
5481,95791
5481,80066
5481,29596
5481,66886
5481,97698
5481,50877
5481,46513
5481,86230
5481,26219
6584,14931
6584,43045
6584,38854
6584,26597
6584,45038
6584,10482
6584,66769
6584,86500
6584,28368
6584,31769
5870,100887
5870,34327
5870,44701
5870,100133
5870,38484
5870,6480
5870,24699
5870,80405
5870,14304
5870,3488
6840,38272
6840,73743
6840,86914
6840,97110
6840,67049
6840,20363
6840,76606
6840,1190
6840,33165
6840,102360
7351,105067
7351,103461
7351,80720
7351,24579
7351,73392
7351,35932
7351,57937
7351,43676
7351,102753
7351,92563
5291,61031
5291,65940
5291,38053
5291,83492
5291,74692
5291,64021
5291,22796
5291,54477
5291,83531
5291,94544
6513,38414
6513,28285
6513,81099
6513,5362
6513,102914
6513,104708
6513,61464
6513,12767
6513,72653
6513,39842
6998,90083
6998,81685
6998,50028
6998,97610
6998,29688
6998,68671
6998,3545
6998,49545
6998,38744
6998,80153
6358,68208
6358,19348
6358,50381
6358,66013
6358,79350
6358,89939
6358,57863
6358,42671
6358,73808
6358,38286
3357,16309
3357,67197
3357,74458
3357,71551
3357,103410
3357,26779
3357,22498
3357,88819
3357,28558
3357,18040
5316,64903
5316,91416
5316,68691
5316,323
5316,13333
5316,94259
5316,15810
5316,99795
5316,100617
5316,34196
4328,14271
4328,104601
4328,62855
4328,27671
4328,43727
4328,74724
4328,16645
4328,33899
4328,34124
4328,10781
4777,42594
4777,22367
4777,96600
4777,87460
4777,54923
4777,35629
4777,87762
4777,91709
4777,29292
4777,104909
5650,100525
5650,44470
5650,82615
5650,2773
5650,53320
5650,89215
5650,47504
5650,55535
5650,100228
5650,102536
7188,69125
7188,27947
7188,104662
7188,62750
7188,8228
7188,102669
7188,97835
7188,22956
7188,46758
7188,86989
5575,65940
5575,68941
5575,92506
5575,40399
5575,75449
5575,28267
5575,86965
5575,27330
5575,15928
5575,49918
7302,36442
7302,77670
7302,91057
7302,68907
7302,57374
7302,13548
7302,69085
7302,57678
7302,46845
7302,104116
2802,71275
2802,13501
2802,104066
2802,74362
2802,59515
2802,9062
2802,88123
2802,72786
2802,39158
2802,53787
3172,67904
3172,83234
3172,73818
3172,73778
3172,37811
3172,47238
3172,51616
3172,16473
3172,11076
3172,101959
7013,30730
7013,72974
7013,91171
7013,83718
7013,44745
7013,63530
7013,72518
7013,26748
7013,84222
7013,84947
6408,102578
6408,92187
6408,66364
6408,89072
6408,2027
6408,64361
6408,53352
6408,62207
6408,39236
6408,4593
5126,37708
5126,50773
5126,13438
5126,74988
5126,97189
5126,33996
5126,102489
5126,58073
5126,48666
5126,39098
7164,31731
7164,40282
7164,99233
7164,96455
7164,79947
7164,72704
7164,2354
7164,45759
7164,27004
7164,53079
5738,72081
5738,93414
5738,10710
5738,92639
5738,44021
5738,30022
5738,88015
5738,102066
5738,55806
5738,102467
5417,5289
5417,55633
5417,83683
5417,78475
5417,23270
5417,81367
5417,10202
5417,38454
5417,27169
5417,103957
6576,100770
6576,40392
6576,1941
6576,71313
6576,9587
6576,80678
6576,24431
6576,88257
6576,69791
6576,93985
5745,98982
5745,99617
5745,92034
5745,63699
5745,52952
5745,11780
5745,82081
5745,43773
5745,70405
5745,99446
7289,100730
7289,5049
7289,72480
7289,58570
7289,46533
7289,57282
7289,6096
7289,58041
7289,12268
7289,91745
6372,38574
6372,104791
6372,46579
6372,98650
6372,88926
6372,2597
6372,11870
6372,37510
6372,28948
6372,97597
5890,93997
5890,11864
5890,83482
5890,84552
5890,100468
5890,52465
5890,88197
5890,24478
5890,50880
5890,58124
7358,45418
7358,102901
7358,15147
7358,43904
7358,104258
7358,33809
7358,35178
7358,98269
7358,37094
7358,28972
1643,23935
1643,17621
1643,4471
1643,103768
1643,81337
1643,101457
1643,100106
1643,74098
1643,2530
1643,70177
6057,88608
6057,27333
6057,82309
6057,16850
6057,87721
6057,36933
6057,36823
6057,77579
6057,21348
6057,60603
7209,13890
7209,41055
7209,72422
7209,16087
7209,48475
7209,61436
7209,81711
7209,72588
7209,56689
7209,65562
6558,58966
6558,79113
6558,35054
6558,84363
6558,104015
6558,33889
6558,92188
6558,95917
6558,4631
6558,89752
3270,1822
3270,71380
3270,88398
3270,98115
3270,93823
3270,47630
3270,36392
3270,74174
3270,3620
3270,65898
3262,56388
3262,92759
3262,78368
3262,14412
3262,93215
3262,78313
3262,19766
3262,32280
3262,49126
3262,31849
5926,94317
5926,73814
5926,38417
5926,98610
5926,12639
5926,4817
5926,93416
5926,57097
5926,61148
5926,56100
6806,99360
6806,60580
6806,59028
6806,63529
6806,36353
6806,40490
6806,100241
6806,55537
6806,27915
6806,66638
3895,13281
3895,92049
3895,4543
3895,3050
3895,32194
3895,25512
3895,50314
3895,90334
3895,28389
3895,83688
3097,33474
3097,79941
3097,89479
3097,19066
3097,24830
3097,38295
3097,89792
3097,26910
3097,10092
3097,35359
6433,78094
6433,52295
6433,3266
6433,76788
6433,6544
6433,41833
6433,77749
6433,92233
6433,41972
6433,73714
6778,93634
6778,73784
6778,100575
6778,102805
6778,7947
6778,41568
6778,83652
6778,102588
6778,96783
6778,61190
7251,89493
7251,26594
7251,56127
7251,21344
7251,49044
7251,81345
7251,90566
7251,103746
7251,6071
7251,75530
6304,20004
6304,34350
6304,62389
6304,55151
6304,15084
6304,74060
6304,54154
6304,68422
6304,44905
6304,98429
4973,77717
4973,97539
4973,76853
4973,30996
4973,32441
4973,23476
4973,10965
4973,7851
4973,84570
4973,97540
5896,72384
5896,101779
5896,73389
5896,104413
5896,186
5896,48235
5896,83189
5896,92939
5896,42711
5896,65016
5787,94175
5787,69671
5787,73063
5787,61046
5787,75953
5787,35123
5787,99013
5787,65300
5787,100678
5787,35214
6143,88008
6143,41856
6143,31304
6143,59885
6143,33625
6143,63208
6143,82731
6143,89744
6143,81229
6143,87668
6458,102359
6458,98462
6458,75124
6458,84323
6458,90009
6458,59890
6458,3982
6458,94263
6458,89446
6458,6246
6671,60638
6671,13995
6671,85233
6671,9990
6671,103273
6671,64736
6671,44068
6671,19081
6671,31501
6671,41057
6324,6728
6324,44163
6324,16804
6324,23174
6324,67666
6324,85813
6324,65257
6324,69629
6324,91114
6324,100418
5942,48980
5942,38935
5942,102733
5942,71582
5942,60144
5942,104176
5942,79674
5942,68218
5942,95408
5942,32813
4594,39234
4594,88585
4594,90599
4594,76192
4594,70672
4594,99307
4594,48620
4594,10396
4594,83800
4594,67697
6774,68859
6774,69101
6774,101265
6774,21072
6774,83042
6774,52378
6774,63591
6774,95013
6774,91926
6774,76480
6562,102643
6562,103808
6562,14252
6562,102371
6562,44242
6562,42365
6562,93611
6562,46858
6562,55806
6562,32313
6810,95130
6810,101191
6810,29339
6810,71867
6810,24905
6810,97590
6810,606
6810,24636
6810,87417
6810,100721
3868,26750
3868,81763
3868,54196
3868,67314
3868,3386
3868,60603
3868,6198
3868,54511
3868,18933
3868,46076
4782,60775
4782,95706
4782,76224
4782,55552
4782,18931
4782,4251
4782,55103
4782,28469
4782,91742
4782,7475
6136,62817
6136,10102
6136,101865
6136,39383
6136,58925
6136,6018
6136,93636
6136,29476
6136,82236
6136,2257
7014,75316
7014,68262
7014,49193
7014,65417
7014,20379
7014,60023
7014,91234
7014,36798
7014,85978
7014,11268
3820,87395
3820,88886
3820,84919
3820,53443
3820,2644
3820,74295
3820,41514
3820,76985
3820,101593
3820,90034
4831,93464
4831,73315
4831,86273
4831,33687
4831,66301
4831,19490
4831,29345
4831,100420
4831,41163
4831,47694
6756,242
6756,61910
6756,60682
6756,20550
6756,94116
6756,65180
6756,77426
6756,28412
6756,29493
6756,10231
6957,67553
6957,71912
6957,22986
6957,73902
6957,16316
6957,71728
6957,32752
6957,76567
6957,103160
6957,94843
4874,39500
4874,81847
4874,86187
4874,97205
4874,12092
4874,8239
4874,58523
4874,100865
4874,6608
4874,41373
6244,60192
6244,19118
6244,96534
6244,46472
6244,96655
6244,38869
6244,75548
6244,54563
6244,73176
6244,73327
7265,78477
7265,59678
7265,65971
7265,3524
7265,69565
7265,38389
7265,21179
7265,11137
7265,20458
7265,95090
6636,726
6636,91965
6636,55300
6636,49962
6636,53098
6636,63326
6636,82101
6636,103071
6636,57293
6636,20830
6302,30273
6302,91417
6302,43091
6302,57325
6302,84921
6302,95863
6302,60254
6302,31106
6302,42989
6302,2963
4963,21290
4963,96009
4963,86851
4963,1191
4963,40154
4963,4615
4963,83479
4963,60935
4963,77767
4963,38523
3229,100700
3229,36598
3229,20463
3229,66528
3229,70032
3229,81134
3229,4990
3229,69168
3229,68815
3229,53545
5998,97612
5998,13959
5998,33807
5998,20939
5998,81385
5998,19735
5998,57022
5998,22084
5998,94254
5998,76529
2396,3488
2396,25169
2396,93463
2396,46458
2396,51716
2396,87541
2396,82529
2396,14510
2396,71220
2396,53505
5927,6173
5927,28104
5927,102665
5927,81265
5927,77667
5927,44707
5927,103194
5927,55947
5927,31780
5927,71343
4732,36586
4732,37563
4732,32121
4732,21003
4732,96348
4732,31323
4732,100093
4732,76509
4732,8254
4732,47571
1584,56841
1584,63399
1584,55783
1584,101509
1584,46309
1584,41856
1584,30851
1584,75441
1584,59327
1584,3297
3843,93215
3843,78559
3843,71194
3843,96726
3843,77257
3843,25628
3843,63105
3843,74381
3843,10035
3843,44369
5308,52601
5308,81793
5308,97377
5308,51632
5308,101154
5308,10386
5308,77042
5308,42313
5308,104994
5308,94717
7229,38698
7229,103852
7229,94338
7229,58019
7229,21207
7229,51756
7229,64020
7229,35936
7229,90185
7229,7088
5490,60207
5490,80855
5490,36479
5490,68762
5490,96042
5490,76708
5490,4399
5490,5618
5490,6916
5490,73696
5751,98221
5751,93416
5751,29405
5751,78830
5751,74181
5751,13813
5751,12665
5751,47356
5751,5202
5751,54521
5729,103995
5729,64308
5729,61628
5729,80825
5729,86520
5729,30965
5729,101758
5729,41933
5729,103427
5729,63307
6307,69178
6307,66962
6307,82277
6307,47837
6307,7470
6307,58554
6307,38483
6307,20858
6307,60165
6307,99134
4838,33220
4838,75354
4838,60612
4838,102898
4838,61245
4838,21564
4838,78238
4838,12014
4838,46493
4838,62903
7342,93492
7342,70529
7342,28907
7342,82850
7342,99233
7342,83036
7342,72738
7342,102520
7342,34424
7342,91475
6067,91300
6067,28152
6067,45280
6067,3592
6067,1349
6067,1077
6067,97997
6067,42091
6067,11531
6067,47471
6539,10258
6539,60515
6539,19078
6539,8908
6539,8178
6539,104656
6539,80652
6539,4319
6539,68171
6539,88216
6450,49093
6450,90737
6450,10092
6450,27967
6450,85844
6450,22585
6450,26829
6450,97586
6450,38896
6450,17231
7304,87852
7304,90178
7304,76853
7304,60505
7304,93272
7304,68807
7304,88963
7304,12998
7304,66998
7304,82876
3400,102040
3400,34368
3400,40002
3400,95388
3400,73188
3400,42232
3400,63547
3400,10392
3400,20614
3400,62324
648,51970
648,97149
648,19787
648,3173
648,69235
648,50930
648,49406
648,98578
648,76840
648,20690
6361,35462
6361,35629
6361,101304
6361,20091
6361,91890
6361,95736
6361,49064
6361,74206
6361,22242
6361,8818
7005,85686
7005,57653
7005,92392
7005,91842
7005,36575
7005,15654
7005,58171
7005,43367
7005,36328
7005,51983
5578,42941
5578,55449
5578,26778
5578,70375
5578,37567
5578,99550
5578,92284
5578,34196
5578,36925
5578,74943
5304,82119
5304,42232
5304,37862
5304,79344
5304,10726
5304,7006
5304,64230
5304,22124
5304,96432
5304,30363
174,40043
174,36941
174,62855
174,44129
174,31836
174,20158
174,18953
174,18434
174,68416
174,58494
6366,33996
6366,79492
6366,93351
6366,46984
6366,81754
6366,92891
6366,27208
6366,86843
6366,74870
6366,71140
5597,24264
5597,74153
5597,9258
5597,75957
5597,27243
5597,98621
5597,41332
5597,89466
5597,95468
5597,103151
6131,29096
6131,27084
6131,99444
6131,81256
6131,51772
6131,55234
6131,95558
6131,90632
6131,59663
6131,48221
6701,1869
6701,70726
6701,29942
6701,69041
6701,73079
6701,72050
6701,10001
6701,3995
6701,42721
6701,1079
6040,10744
6040,23209
6040,19537
6040,18350
6040,27388
6040,63329
6040,77217
6040,103217
6040,46573
6040,5733
4797,94861
4797,30595
4797,71039
4797,77864
4797,24749
4797,101606
4797,12791
4797,53952
4797,78733
4797,5225
5365,15186
5365,24706
5365,38722
5365,16458
5365,38201
5365,1005
5365,101305
5365,62152
5365,82645
5365,46758
7333,94672
7333,101153
7333,99275
7333,6572
7333,80825
7333,75416
7333,45647
7333,78635
7333,65274
7333,16498
5824,46156
5824,69757
5824,42114
5824,56019
5824,52073
5824,36591
5824,3937
5824,20890
5824,48194
5824,85958
6522,49602
6522,1722
6522,9635
6522,26869
6522,35070
6522,3902
6522,5337
6522,47966
6522,85177
6522,14196
3147,15084
3147,87576
3147,68194
3147,95011
3147,6687
3147,92659
3147,75858
3147,102601
3147,83477
3147,84538
5665,18408
5665,16951
5665,89267
5665,91132
5665,5831
5665,86035
5665,18901
5665,59229
5665,104404
5665,23368
3775,83234
3775,5047
3775,9872
3775,102806
3775,61016
3775,57812
3775,94669
3775,2707
3775,36348
3775,82154
5943,100878
5943,90403
5943,98213
5943,39088
5943,70755
5943,51228
5943,2272
5943,16652
5943,1916
5943,45654
5661,85852
5661,71887
5661,91139
5661,62196
5661,8273
5661,99881
5661,101912
5661,86328
5661,68142
5661,88095
6258,92393
6258,88549
6258,48325
6258,41910
6258,56330
6258,5204
6258,75518
6258,46324
6258,25687
6258,63141
5577,88488
5577,63734
5577,64067
5577,49346
5577,56216
5577,79825
5577,37350
5577,16025
5577,100134
5577,82232
3792,37190
3792,68965
3792,8947
3792,93550
3792,99564
3792,41369
3792,54447
3792,94153
3792,19104
3792,104634
6492,76885
6492,3678
6492,23304
6492,75930
6492,40912
6492,46246
6492,104126
6492,81740
6492,47178
6492,68653
7301,20677
