user,item
3458,104455
3458,55918
3458,40393
3458,29194
3458,57673
3458,36833
7078,101094
7078,60373
7078,95043
7078,37676
7078,76011
7078,55514
7078,9826
7078,64032
7078,65478
7078,6987
6331,97871
6331,76556
6331,83107
6331,76650
6331,15924
6331,39187
6331,55224
6331,43729
6331,83036
6331,50457
4979,100776
4979,16415
4979,103676
4979,103956
4979,56389
4979,100132
4979,62044
4979,94876
4979,84347
4979,33821
1157,25707
1157,44766
1157,40705
1157,50429
1157,22266
1157,17264
1157,27064
1157,29270
1157,54260
1157,15577
4279,94204
4279,49767
4279,33518
4279,100089
4279,78309
4279,51971
4279,94207
4279,2584
4279,53394
4279,103280
3283,35445
3283,24715
3283,26079
3283,78116
3283,16484
3283,104131
3283,17420
3283,103125
3283,27076
3283,10148
6475,45510
6475,99407
6475,77356
6475,922
6475,76457
6475,89970
6475,62167
6475,65385
6475,40599
6475,13725
2127,96407
2127,43793
2127,17057
2127,74877
2127,44758
2127,91336
2127,73389
2127,47752
2127,4214
2127,69069
5054,96939
5054,97863
5054,92543
5054,93973
5054,49157
5054,81556
5054,70113
5054,7814
5054,100058
5054,72085
7314,104981
7314,62273
7314,97844
7314,104982
7314,47242
7314,42134
7314,39976
7314,44526
7314,104983
7314,50868
6506,93292
6506,59072
6506,66219
6506,68554
6506,11637
6506,43445
6506,22263
6506,44641
6506,55376
6506,47221
5138,98201
5138,93306
5138,14919
5138,104169
5138,7381
5138,90326
5138,56078
5138,103931
5138,7062
5138,18830
5717,98959
5717,97871
5717,916
5717,45394
5717,79510
5717,8741
5717,80114
5717,83107
5717,95983
5717,66383
6176,28580
6176,83588
6176,104124
6176,66650
6176,91417
6176,26203
6176,51701
6176,38698
6176,48243
6176,13778
7160,51837
7160,98827
7160,17057
7160,104628
7160,62126
7160,55257
7160,104909
7160,49879
7160,103683
7160,47279
3660,90399
3660,90401
3660,65914
3660,89036
3660,100776
3660,62228
3660,92753
3660,8680
3660,90396
3660,34104
4055,93228
4055,93230
4055,45226
4055,93229
4055,51113
4055,10109
4055,80788
4055,60434
4055,63447
4055,81262
6905,93722
6905,78582
6905,5863
6905,80964
6905,17865
6905,74427
6905,86977
6905,98244
6905,56705
6905,92470
4423,45859
4423,29540
4423,48676
4423,35465
4423,86828
4423,70518
4423,35304
4423,56666
4423,89970
4423,104219
6745,103428
6745,103426
6745,103424
6745,103427
6745,42132
6745,17214
6745,16608
6745,38915
6745,78866
6745,99663
4174,93786
4174,83102
4174,102488
4174,8127
4174,78356
4174,24758
4174,103422
4174,9782
4174,103420
4174,80860
5023,91366
5023,104615
5023,98771
5023,41316
5023,78733
5023,65407
5023,68663
5023,6851
5023,73987
5023,80788
6280,71465
6280,89531
6280,40925
6280,88447
6280,103395
6280,91366
6280,62311
6280,13778
6280,68636
6280,31518
3392,97334
3392,51416
3392,12772
3392,28018
3392,97333
3392,6423
3392,71838
3392,100832
3392,95622
3392,72397
5317,72942
5317,13621
5317,101157
5317,51523
5317,93415
5317,19271
5317,33085
5317,62417
5317,87460
5317,51611
4347,70725
4347,79711
4347,55259
4347,34298
4347,70049
4347,22266
4347,103753
4347,46866
4347,90889
4347,44887
4557,95561
4557,92317
4557,95564
4557,17735
4557,97208
4557,25563
4557,56463
4557,81270
4557,88723
4557,402
4984,97573
4984,96017
4984,53855
4984,45791
4984,63561
4984,87141
4984,90385
4984,7230
4984,73966
4984,83956
6635,3929
6635,75477
6635,48969
6635,90735
6635,103190
6635,14361
6635,104076
6635,46922
6635,90223
6635,79277
3974,15343
3974,37371
3974,71217
3974,104673
3974,62990
3974,89769
3974,56116
3974,104934
3974,37288
3974,67170
6134,104554
6134,101752
6134,71938
6134,27253
6134,61351
6134,74689
6134,64991
6134,47971
6134,60112
6134,102409
3404,89086
3404,10306
3404,39597
3404,45295
3404,74759
3404,89089
3404,88631
3404,61540
3404,50359
3404,83693
1780,97217
1780,37033
1780,68105
1780,89331
1780,14565
1780,71150
1780,61974
1780,50251
1780,47686
1780,104995
544,4923
544,71468
544,65669
544,41913
544,46932
544,15684
544,16295
544,17699
544,92845
544,8470
6554,94286
6554,24225
6554,81628
6554,47281
6554,40035
6554,32703
6554,49378
6554,57176
6554,54551
6554,103818
2974,10306
2974,29699
2974,84100
2974,57334
2974,49745
2974,40838
2974,93884
2974,74759
2974,54262
2974,19390
6093,86319
6093,5030
6093,84690
6093,93877
6093,102230
6093,56116
6093,53817
6093,93383
6093,70640
6093,90419
45,96017
45,5727
45,66683
45,61628
45,85978
45,104996
45,70402
45,29684
45,91360
45,49759
5512,100032
5512,89831
5512,92274
5512,101174
5512,98467
5512,20439
5512,20270
5512,72986
5512,99407
5512,104857
1052,71938
1052,103120
1052,47971
1052,81420
1052,61435
1052,63501
1052,71776
1052,82309
1052,53298
1052,2773
3063,86963
3063,15392
3063,14181
3063,46086
3063,101301
3063,88926
3063,104400
3063,11836
3063,1398
3063,66825
6030,26761
6030,75241
6030,103481
6030,1744
6030,90407
6030,82273
6030,76569
6030,58275
6030,6608
6030,65553
4120,11284
4120,78228
4120,98467
4120,101865
4120,32756
4120,93541
4120,93543
4120,46478
4120,5840
4120,75539
3835,71843
3835,34172
3835,28954
3835,73375
3835,23848
3835,89769
3835,55241
3835,40259
3835,1811
3835,91451
4779,64668
4779,89234
4779,68090
4779,14666
4779,85830
4779,26409
4779,14522
4779,99068
4779,70038
4779,97444
3206,65339
3206,98069
3206,100461
3206,44927
3206,14941
3206,9490
3206,92573
3206,93475
3206,68022
3206,13690
7079,54380
7079,21185
7079,104060
7079,61592
7079,57681
7079,43484
7079,27049
7079,85172
7079,65915
7079,73814
5193,98444
5193,43539
5193,86826
5193,83143
5193,20148
5193,16649
5193,103974
5193,98442
5193,79727
5193,98443
4528,98345
4528,71861
4528,97871
4528,11141
4528,13997
4528,100374
4528,95806
4528,10879
4528,22172
4528,75246
6869,94507
6869,45130
6869,34368
6869,101457
6869,26542
6869,16000
6869,72644
6869,77016
6869,79673
6869,61552
2811,61217
2811,22516
2811,90085
2811,74105
2811,11107
2811,99704
2811,95411
2811,44011
2811,95492
2811,9314
4559,49225
4559,53663
4559,40193
4559,94022
4559,71493
4559,75222
4559,74765
4559,90284
4559,91938
4559,94062
3081,3134
3081,104991
3081,90278
3081,82389
3081,2506
3081,87177
3081,1145
3081,90251
3081,75241
3081,22263
5241,58275
5241,75631
5241,75225
5241,100634
5241,71938
5241,72721
5241,62079
5241,85438
5241,53905
5241,26360
5812,40755
5812,46970
5812,38258
5812,58534
5812,60747
5812,57606
5812,104960
5812,71994
5812,38172
5812,56407
4042,93164
4042,67926
4042,46856
4042,93165
4042,86574
4042,76529
4042,57975
4042,27665
4042,93160
4042,93162
2497,80652
2497,97858
2497,73420
2497,76984
2497,49045
2497,80238
2497,89111
2497,36585
2497,64888
2497,36433
5363,100576
5363,60485
5363,56016
5363,83854
5363,70990
5363,75782
5363,68237
5363,5588
5363,60615
5363,31538
4626,37160
4626,6620
4626,72704
4626,30703
4626,2225
4626,54020
4626,56388
4626,14777
4626,66416
4626,97105
2464,92845
2464,28313
2464,74810
2464,4990
2464,100574
2464,81273
2464,100462
2464,17159
2464,17373
2464,3632
5895,102044
5895,100777
5895,78943
5895,94786
5895,9106
5895,43730
5895,11979
5895,68805
5895,75876
5895,103680
7194,38411
7194,47980
7194,72359
7194,26773
7194,95394
7194,55896
7194,21421
7194,38236
7194,8870
7194,82949
5959,57334
5959,100950
5959,82696
5959,31403
5959,26485
5959,43637
5959,52019
5959,75063
5959,25229
5959,82681
6231,104873
6231,731
6231,101604
6231,68850
6231,44598
6231,5129
6231,88653
6231,21539
6231,42387
6231,92613
4111,93518
4111,98621
4111,94500
4111,17509
4111,1788
4111,41838
4111,55762
4111,101752
4111,40119
4111,40857
3658,90385
3658,79221
3658,79761
3658,22242
3658,103137
3658,90384
3658,47431
3658,72050
3658,10352
3658,90383
3553,52461
3553,72510
3553,89851
3553,99767
3553,94383
3553,76880
3553,13659
3553,97844
3553,55050
3553,37150
2673,8125
2673,67403
2673,48009
2673,100196
2673,95870
2673,66604
2673,26533
2673,54557
2673,83067
2673,71069
7173,13643
7173,28018
7173,87586
7173,40586
7173,13041
7173,88127
7173,90214
7173,4544
7173,78004
7173,96017
5244,14944
5244,42853
5244,93576
5244,89641
5244,75246
5244,97345
5244,42387
5244,98597
5244,9188
5244,93286
655,101713
655,17034
655,102778
655,71037
655,15810
655,92461
655,88987
655,68366
655,81808
655,45398
88,9701
88,9696
88,9698
88,9697
88,9700
88,17140
88,87985
88,7882
88,35445
88,93109
4498,54658
4498,15011
4498,71368
4498,58733
4498,85985
4498,93615
4498,11144
4498,95328
4498,93164
4498,44401
3232,97036
3232,80753
3232,90904
3232,8389
3232,47904
3232,93735
3232,34496
3232,66806
3232,50877
3232,78733
2265,81330
2265,87460
2265,44683
2265,42280
2265,17844
2265,104321
2265,2396
2265,73680
2265,88896
2265,101932
3757,56841
3757,66960
3757,18619
3757,97146
3757,64586
3757,55684
3757,74174
3757,3548
3757,82029
3757,58534
6598,4504
6598,103136
6598,8747
6598,69386
6598,65016
6598,13438
6598,39549
6598,28226
6598,95214
6598,93365
5602,99621
5602,99622
5602,38553
5602,99620
5602,77430
5602,93259
5602,64586
5602,97204
5602,49918
5602,103652
6717,89267
6717,72710
6717,71267
6717,40848
6717,60799
6717,84779
6717,65020
6717,25898
6717,84959
6717,91783
1548,67845
1548,67847
1548,67844
1548,67846
1548,5086
1548,5555
1548,52257
1548,103678
1548,19181
1548,38090
6728,103399
6728,75813
6728,100035
6728,98373
6728,73179
6728,68819
6728,53765
6728,50251
6728,47386
6728,97316
2216,75952
2216,85048
2216,84063
2216,51146
2216,85890
2216,7387
2216,49905
2216,58017
2216,12421
2216,80251
1194,61437
1194,61434
1194,61435
1194,61436
1194,65930
1194,22978
1194,92654
1194,48108
1194,88020
1194,61356
2686,39045
2686,70093
2686,83618
2686,30240
2686,30749
2686,80405
2686,40539
2686,10466
2686,88963
2686,70786
5225,81928
5225,10663
5225,84517
5225,29495
5225,90730
5225,52196
5225,42622
5225,63216
5225,51512
5225,98435
3556,8431
3556,36070
3556,47850
3556,73731
3556,52775
3556,98840
3556,45038
3556,89865
3556,72195
3556,69113
5587,43907
5587,102128
5587,59299
5587,42378
5587,5733
5587,10842
5587,58680
5587,66756
5587,69972
5587,88012
6861,97332
6861,103730
6861,93072
6861,25111
6861,98373
6861,37847
6861,30928
6861,58011
6861,16626
6861,67637
3711,100132
3711,43139
3711,100214
3711,95152
3711,72076
3711,35695
3711,8908
3711,74554
3711,58942
3711,64144
3670,90428
3670,90429
3670,90430
3670,51320
3670,56705
3670,72413
3670,75321
3670,329
3670,5921
3670,90427
2150,53830
2150,7500
2150,90737
2150,97522
2150,41316
2150,38231
2150,44243
2150,41075
2150,76296
2150,52720
2281,76984
2281,53877
2281,24521
2281,76846
2281,35037
2281,45760
2281,83128
2281,3802
2281,100213
2281,27661
4397,57739
4397,40785
4397,55845
4397,6292
4397,16060
4397,5733
4397,53322
4397,102128
4397,15203
4397,40496
6594,98412
6594,56486
6594,96007
6594,38588
6594,82837
6594,27242
6594,103304
6594,31941
6594,97937
6594,94277
1189,87332
1189,86881
1189,73346
1189,72672
1189,91842
1189,55841
1189,35463
1189,10198
1189,32558
1189,10488
5226,92413
5226,63819
5226,42571
5226,58108
5226,95235
5226,74962
5226,5602
5226,4915
5226,84587
5226,42995
3473,100785
3473,27184
3473,78922
3473,22226
3473,76884
3473,30996
3473,9199
3473,100089
3473,77410
3473,88549
5857,24520
5857,75320
5857,82164
5857,17426
5857,95695
5857,74439
5857,25531
5857,103079
5857,101035
5857,72785
5021,10282
5021,36008
5021,101896
5021,32588
5021,88783
5021,42435
5021,27738
5021,83234
5021,39944
5021,684
4923,78985
4923,97400
4923,97536
4923,3177
4923,97621
4923,61677
4923,25477
4923,71069
4923,103357
4923,97402
4502,71282
4502,2535
4502,91360
4502,102719
4502,89480
4502,13346
4502,96947
4502,80522
4502,67217
4502,56407
4225,60388
4225,78197
4225,56792
4225,93977
4225,2153
4225,25832
4225,82363
4225,10026
4225,64859
4225,97448
3275,88430
3275,88428
3275,30119
3275,49498
3275,94951
3275,88427
3275,101658
3275,88429
3275,3194
3275,20386
2795,83453
2795,83448
2795,79663
2795,34534
2795,58733
2795,83444
2795,99063
2795,19377
2795,15638
2795,34058
5753,18835
5753,63530
5753,10431
5753,85890
5753,38345
5753,13781
5753,89209
5753,67217
5753,100545
5753,97103
7048,95229
7048,86138
7048,83692
7048,952
7048,7787
7048,4297
7048,67311
7048,90980
7048,81663
7048,57674
780,81763
780,103854
780,49786
780,93777
780,2385
780,13903
780,76721
780,49784
780,49827
780,17029
614,21288
614,44296
614,14563
614,21164
614,5527
614,7943
614,5132
614,54196
614,77257
614,84499
1188,98576
1188,65677
1188,86901
1188,50612
1188,46423
1188,35645
1188,33472
1188,61270
1188,36750
1188,62050
1922,72744
1922,72742
1922,72741
1922,72745
1922,72743
1922,70717
1922,65428
1922,60362
1922,49191
1922,96778
149,86325
149,14085
149,13583
149,7322
149,103362
149,6982
149,29506
149,7504
149,66054
149,34551
2232,100943
2232,90403
2232,75516
2232,22589
2232,29892
2232,14576
2232,71933
2232,72056
2232,89402
2232,27182
5919,94725
5919,70035
5919,67021
5919,76069
5919,20469
5919,6499
5919,15233
5919,8359
5919,14391
5919,31664
2819,83652
2819,6608
2819,83651
2819,22480
2819,51750
2819,79908
2819,66264
2819,76896
2819,21523
2819,56839
4335,94479
4335,44966
4335,57746
4335,103652
4335,79370
4335,86851
4335,90167
4335,94478
4335,89984
4335,76063
462,68449
462,90458
462,75823
462,649
462,6758
462,20838
462,41560
462,79379
462,94273
462,12731
6074,104730
6074,101509
6074,1388
6074,78247
6074,78877
6074,17059
6074,69053
6074,23441
6074,71582
6074,37203
1323,64051
1323,1321
1323,64049
1323,3132
1323,3815
1323,31165
1323,93344
1323,11723
1323,6336
1323,73250
3572,93341
3572,91132
3572,74067
3572,38176
3572,99377
3572,98925
3572,72908
3572,79160
3572,20705
3572,75958
6416,87936
6416,28608
6416,1792
6416,67170
6416,80714
6416,80213
6416,60219
6416,69306
6416,57385
6416,37346
2204,94958
2204,80286
2204,65908
2204,86439
2204,62012
2204,72362
2204,20574
2204,68715
2204,100525
2204,28061
4295,44041
4295,10498
4295,99141
4295,90277
4295,91644
4295,94269
4295,4834
4295,67072
4295,47616
4295,80825
3682,90464
3682,81385
3682,65712
3682,79700
3682,59457
3682,60747
3682,95883
3682,4145
3682,52404
3682,81770
2129,22015
2129,56867
2129,72147
2129,85220
2129,11458
2129,99177
2129,98479
2129,51701
2129,74810
2129,77430
4565,71328
4565,95597
4565,37343
4565,57342
4565,56407
4565,23211
4565,92476
4565,6354
4565,90986
4565,8881
2371,93096
2371,69601
2371,15119
2371,86462
2371,24873
2371,98863
2371,31043
2371,94957
2371,76880
2371,24264
5389,38035
5389,20412
5389,26472
5389,57263
5389,40543
5389,35887
5389,99045
5389,1067
5389,9629
5389,88792
6386,61131
6386,98483
6386,102474
6386,72104
6386,61333
6386,76563
6386,102477
6386,12357
6386,11191
6386,50929
6044,101371
6044,57754
6044,7338
6044,18109
6044,8731
6044,32282
6044,104299
6044,87993
6044,26491
6044,57588
1677,78948
1677,16007
1677,49917
1677,2018
1677,80202
1677,84983
1677,54844
1677,86143
1677,103818
1677,100634
6890,101060
6890,97854
6890,64746
6890,64586
6890,22128
6890,103894
6890,17314
6890,15348
6890,79013
6890,81571
7249,95915
7249,83800
7249,93716
7249,33111
7249,11704
7249,91438
7249,81612
7249,36142
7249,29286
7249,3831
6868,103753
6868,92824
6868,59498
6868,44099
6868,77364
6868,55461
6868,43574
6868,27492
6868,94989
6868,83004
4398,66044
4398,94810
4398,1219
4398,74778
4398,22062
4398,43958
4398,73287
4398,97508
4398,95872
4398,80633
6120,101721
6120,54603
6120,91359
6120,101728
6120,61526
6120,6765
6120,101747
6120,44914
6120,12087
6120,64717
7331,6188
7331,104195
7331,72926
7331,61307
7331,55343
7331,65239
7331,78712
7331,61671
7331,78943
7331,27605
4893,90708
4893,88048
4893,75524
4893,97286
4893,72736
4893,67102
4893,44542
4893,50994
4893,73989
4893,28630
585,43726
585,43727
585,43730
585,78943
585,27084
585,15042
585,22938
585,95949
585,16767
585,26280
6989,21523
6989,80665
6989,48107
6989,93493
6989,79761
6989,61509
6989,42105
6989,70467
6989,75618
6989,80060
1838,72075
1838,72077
1838,26458
1838,104225
1838,101914
1838,7202
1838,14244
1838,61546
1838,49643
1838,7566
3118,94323
3118,74219
3118,38722
3118,16265
3118,73788
3118,100765
3118,86535
3118,95148
3118,62216
3118,104909
6238,66591
6238,89787
6238,101371
6238,90637
6238,68807
6238,23122
6238,23279
6238,101060
6238,58784
6238,29155
611,40877
611,16580
611,44276
611,76310
611,2533
611,9041
611,62063
611,13063
611,75723
611,63579
6548,26604
6548,63911
6548,51290
6548,37183
6548,40850
6548,37371
6548,91103
6548,97852
6548,52139
6548,44166
4576,60211
4576,12989
4576,96960
4576,46275
4576,41214
4576,78980
4576,9242
4576,97300
4576,81749
4576,95648
4024,93016
4024,102287
4024,101045
4024,92721
4024,46499
4024,61818
4024,88205
4024,79073
4024,50753
4024,19302
3425,46958
3425,48709
3425,93615
3425,14542
3425,29664
3425,49465
3425,90230
3425,36842
3425,33378
3425,68163
5230,102913
5230,63605
5230,92850
5230,98546
5230,88428
5230,10047
5230,10077
5230,38997
5230,89207
5230,76299
7175,65827
7175,47470
7175,10699
7175,101491
7175,80720
7175,103652
7175,12504
7175,99742
7175,13443
7175,49465
731,47912
731,47911
731,47913
731,47909
731,34793
731,100573
731,11426
731,75280
731,78155
731,89081
3593,35159
3593,103995
3593,40901
3593,7593
3593,12440
3593,64690
3593,93256
3593,86712
3593,62334
3593,36135
6954,71938
6954,22176
6954,62841
6954,99510
6954,18606
6954,5326
6954,66739
6954,44306
6954,63907
6954,67747
7269,52989
7269,101932
7269,94303
7269,7252
7269,56958
7269,89124
7269,22266
7269,30743
7269,27884
7269,81337
2503,68936
2503,71168
2503,9910
2503,82293
2503,66416
2503,32536
2503,103794
2503,95703
2503,93601
2503,5803
5038,88926
5038,38163
5038,82460
5038,103480
5038,39067
5038,48012
5038,91015
5038,39927
5038,99849
5038,97803
1146,28811
1146,47883
1146,31313
1146,38231
1146,75307
1146,54269
1146,60647
1146,85898
1146,102848
1146,37371
7007,104169
7007,29577
7007,92543
7007,94422
7007,5412
7007,1825
7007,14676
7007,4355
7007,97289
7007,89398
4698,76511
4698,96153
4698,19336
4698,65428
4698,72676
4698,56618
4698,46762
4698,30832
4698,35431
4698,51104
3051,86881
3051,86885
3051,86884
3051,86882
3051,86883
3051,65734
3051,53277
3051,99355
3051,10198
3051,49992
879,51838
879,32760
879,14639
879,38946
879,41548
879,2080
879,45612
879,46925
879,36381
879,17634
1992,73680
1992,63896
1992,73683
1992,86535
1992,52489
1992,82223
1992,74710
1992,77861
1992,73679
1992,77301
5865,93555
5865,77712
5865,45058
5865,89614
5865,82134
5865,5374
5865,24806
5865,45556
5865,78620
5865,66280
5725,73435
5725,10546
5725,20706
5725,64013
5725,101606
5725,68227
5725,86189
5725,99621
5725,77638
5725,6547
654,49093
654,25550
654,76529
654,29916
654,225
654,17598
654,96519
654,4257
654,9239
654,97871
4461,99684
4461,92388
4461,93367
4461,100336
4461,57
4461,98344
4461,80979
4461,95138
4461,26555
4461,1502
6144,52139
6144,54049
6144,100732
6144,27417
6144,47820
6144,25604
6144,28304
6144,37371
6144,59603
6144,26604
3010,32296
3010,21747
3010,91792
3010,53793
3010,65427
3010,37930
3010,40819
3010,16835
3010,27176
3010,43854
4227,8282
4227,52661
4227,47447
4227,22577
4227,33641
4227,93992
4227,71082
4227,29216
4227,104634
4227,41832
5961,51614
5961,88340
5961,82843
5961,43363
5961,85372
5961,37275
5961,22266
5961,81990
5961,23850
5961,7826
5179,35608
5179,94968
5179,42064
5179,39045
5179,91381
5179,45640
5179,96083
5179,69791
5179,5446
5179,86851
7115,103389
7115,3808
7115,86439
7115,70585
7115,7322
7115,75904
7115,77002
7115,16706
7115,92055
7115,7681
3645,105084
3645,46388
3645,49465
3645,86319
3645,14433
3645,62877
3645,34202
3645,87481
3645,62395
3645,55165
4068,93294
4068,90463
4068,104119
4068,66332
4068,36825
4068,94976
4068,7753
4068,91476
4068,17884
4068,79693
4867,27102
4867,77751
4867,18845
4867,69451
4867,34354
4867,93536
4867,63169
4867,29609
4867,42659
4867,21226
6933,73069
6933,35629
6933,16711
6933,34572
6933,94971
6933,89568
6933,100719
6933,76548
6933,42245
6933,96479
4904,63307
4904,1306
4904,68231
4904,7943
4904,3000
4904,96394
4904,10683
4904,50039
4904,88580
4904,8288
6994,32037
6994,22977
6994,37914
6994,57367
6994,87149
6994,33645
6994,81459
6994,83777
6994,75813
6994,80895
2090,74899
2090,65954
2090,21404
2090,74900
2090,85402
2090,16756
2090,59085
2090,4276
2090,99187
2090,29267
1863,72251
1863,90041
1863,6040
1863,44807
1863,79349
1863,100318
1863,90233
1863,83234
1863,56696
1863,88048
4646,95915
4646,97184
4646,101977
4646,92275
4646,51932
4646,31578
4646,83453
4646,69780
4646,95918
4646,81231
5124,93414
5124,86260
5124,51733
5124,96048
5124,46426
5124,101405
5124,89791
5124,65562
5124,28313
5124,24547
588,43855
588,97332
588,103399
588,75813
588,92793
588,25149
588,42109
588,47386
588,98197
588,310
32,97464
32,77269
32,50575
32,104636
32,25181
32,86914
32,24423
32,65176
32,47847
32,50879
5379,86500
5379,95243
5379,19538
5379,77665
5379,52933
5379,81250
5379,99016
5379,95636
5379,40472
5379,74708
6274,45197
6274,48582
6274,50327
6274,86324
6274,97907
6274,160
6274,38271
6274,14579
6274,103120
6274,101383
6550,78398
6550,7209
6550,100209
6550,86148
6550,67111
6550,49959
6550,36499
6550,61171
6550,10367
6550,77037
3053,86896
3053,53966
3053,68691
3053,95817
3053,65277
3053,34262
3053,56839
3053,2634
3053,97871
3053,61233
123,99708
123,30119
123,78238
123,98705
123,73935
123,86939
123,16620
123,102974
123,88723
123,79852
7227,104747
7227,42091
7227,70535
7227,19224
7227,92723
7227,33055
7227,70356
7227,87245
7227,94257
7227,88838
5326,53430
5326,91760
5326,79787
5326,39076
5326,105068
5326,33925
5326,68133
5326,36572
5326,58446
5326,86429
2655,47850
2655,16337
2655,104024
2655,58578
2655,71171
2655,14183
2655,93350
2655,82910
2655,56357
2655,28057
5402,99083
5402,98347
5402,7323
5402,73688
5402,99081
5402,10842
5402,50717
5402,39938
5402,52067
5402,23949
895,52067
895,52068
895,52070
895,86068
895,52066
895,97825
895,2530
895,70006
895,87670
895,1276
360,47187
360,104696
360,71063
360,19717
360,56469
360,44680
360,51878
360,40195
360,90732
360,81263
4862,74925
4862,69473
4862,104601
4862,14483
4862,72213
4862,89659
4862,66380
4862,77672
4862,75259
4862,64134
908,52676
908,52675
908,22527
908,6925
908,10722
908,95391
908,37371
908,52674
908,16767
908,73818
7011,79506
7011,90452
7011,72873
7011,91760
7011,14966
7011,81989
7011,74042
7011,1114
7011,2797
7011,34383
4206,2837
4206,101984
4206,32698
4206,99134
4206,93468
4206,23157
4206,88181
4206,81541
4206,103193
4206,40619
3673,10324
3673,45859
3673,71069
3673,86965
3673,104634
3673,347
3673,88037
3673,80513
3673,90442
3673,2584
6584,14931
6584,90458
6584,86500
6584,38854
6584,31769
6584,66769
6584,43045
6584,10482
6584,95243
6584,77324
5876,93197
5876,81740
5876,71251
5876,72105
5876,65915
5876,102261
5876,3617
5876,60932
5876,82109
5876,62372
1042,870
1042,101079
1042,54479
1042,19385
1042,89479
1042,96017
1042,94953
1042,49300
1042,37693
1042,7952
1752,12004
1752,17189
1752,104915
1752,70689
1752,76685
1752,100576
1752,37567
1752,102991
1752,73318
1752,43417
5870,100887
5870,100133
5870,38484
5870,26149
5870,24699
5870,14304
5870,80405
5870,83693
5870,6480
5870,34327
5814,100567
5814,94501
5814,100569
5814,29183
5814,103383
5814,78391
5814,99043
5814,86963
5814,87668
5814,47347
2348,69176
2348,99791
2348,13931
2348,14181
2348,80525
2348,100776
2348,89085
2348,47422
2348,19347
2348,101196
1490,85717
1490,10450
1490,39811
1490,10767
1490,90274
1490,91549
1490,67508
1490,54587
1490,78475
1490,77010
6723,103389
6723,49545
6723,24648
6723,46856
6723,20120
6723,5481
6723,2187
6723,49729
6723,38313
6723,78943
5184,98412
5184,65914
5184,65218
5184,98543
5184,60553
5184,41166
5184,7930
5184,4766
5184,88723
5184,62331
6840,20363
6840,86914
6840,76606
6840,38272
6840,97110
6840,102360
6840,52625
6840,103655
6840,73743
6840,87557
5197,76563
5197,84413
5197,98455
5197,78031
5197,66768
5197,98467
5197,79422
5197,42084
5197,98454
5197,90566
5075,6549
5075,93345
5075,92721
5075,8971
5075,49827
5075,81415
5075,81633
5075,86397
5075,88558
5075,49817
1964,73318
1964,73316
1964,73315
1964,73319
1964,86097
1964,53916
1964,17931
1964,55325
1964,73317
1964,63250
5629,65720
5629,91359
5629,37797
5629,27188
5629,1445
5629,50476
5629,81551
5629,72698
5629,105004
5629,65094
7351,105067
7351,24579
7351,57937
7351,80720
7351,73392
7351,35932
7351,103461
7351,102753
7351,43676
7351,59424
509,39195
509,23165
509,75256
509,85095
509,40665
509,9063
509,75814
509,81570
509,65417
509,98591
2701,35462
2701,103781
2701,14370
2701,11867
2701,71074
2701,63520
2701,82302
2701,99678
2701,75526
2701,35461
3581,90460
3581,97037
3581,38407
3581,89992
3581,8989
3581,30128
3581,2592
3581,56696
3581,89570
3581,71068
3426,89222
3426,94254
3426,49545
3426,96117
3426,103195
3426,89221
3426,75605
3426,16446
3426,93276
3426,44006
2535,13324
2535,65921
2535,1568
2535,90471
2535,67988
2535,29706
2535,80429
2535,67798
2535,100331
2535,75922
3007,93215
3007,26467
3007,1946
3007,101459
3007,63399
3007,12977
3007,71582
3007,59233
3007,10844
3007,97315
5022,64856
5022,28267
5022,97752
5022,91351
5022,71066
5022,62937
5022,83224
5022,86526
5022,25914
5022,40275
5291,61031
5291,83531
5291,28841
5291,34897
5291,38053
5291,83492
5291,65940
5291,94544
5291,74692
5291,64021
6513,61464
6513,102914
6513,47144
6513,5362
6513,97367
6513,102915
6513,55596
6513,28285
6513,17189
6513,104708
1696,15310
1696,34638
1696,37750
1696,103785
1696,69881
1696,79409
1696,34470
1696,88975
1696,94930
1696,90377
1450,69934
1450,39795
1450,82866
1450,84475
1450,9814
1450,104298
1450,101457
1450,38301
1450,75308
1450,103468
6998,49545
6998,57334
6998,3545
6998,90083
6998,81685
6998,50028
6998,80153
6998,97610
6998,29688
6998,38744
2396,3488
2396,46458
2396,25169
2396,82529
2396,71220
2396,87541
2396,51716
2396,95424
2396,14510
2396,52288
4323,24997
4323,32211
4323,3957
4323,90720
4323,11061
4323,25549
4323,59028
4323,47447
4323,81265
4323,17927
6358,68208
6358,19348
6358,50381
6358,66013
6358,100381
6358,89939
6358,57863
6358,73808
6358,38286
6358,78581
3357,88819
3357,74458
3357,16309
3357,99288
3357,18040
3357,22498
3357,67197
3357,71551
3357,33225
3357,97294
958,88257
958,54269
958,49443
958,86462
958,14592
958,63931
958,99888
958,32009
958,88253
958,91364
4627,58161
4627,71324
4627,4427
4627,73896
4627,38313
4627,95294
4627,85789
4627,3488
4627,78167
4627,100770
5002,65840
5002,20113
5002,26796
5002,57896
5002,4437
5002,102638
5002,86376
5002,34196
5002,83585
5002,76598
3703,18228
3703,53584
3703,37774
3703,63723
3703,90632
3703,98201
3703,34577
3703,92161
3703,3662
3703,71948
4240,94037
4240,21846
4240,60875
4240,79418
4240,40841
4240,74295
4240,68422
4240,3250
4240,91792
4240,85950
7320,73818
7320,7566
7320,33674
7320,11370
